"","T.4.Nve.Fem.Sp.1","T.4.Nve.Fem.Sp.2","T.4.Nve.Sp.1","T.4.Nve.Sp.2","T.4.Sp.aCD3.CD40.18hr.1","T.4.Sp.aCD3.CD40.18hr.2","T.4.Th.1","T.4.Th.2","T.8.Nve.Sp.1","T.8.Nve.Sp.2","T.8.Th.1","T.8.Th.2","T8.IEL.LCMV.d7.Gut.1","T8.IEL.LCMV.d7.Gut.2","T8.MP.LCMV.d7.Sp.1","T8.MP.LCMV.d7.Sp.2","T8.Tcm.LCMV.d180.Sp.1","T8.Tcm.LCMV.d180.Sp.2","T8.TE.LCMV.d7.Sp.1","T8.TE.LCMV.d7.Sp.2","T8.Tem.LCMV.d180.Sp.2","T8.TN.P14.Sp.1","T8.TN.P14.Sp.2","Tgd.g1.1.d1.24a..Th.1","Tgd.g1.1.d1.24a..Th.2","Tgd.g1.1.d1.LN.1","Tgd.g1.1.d1.LN.2","Tgd.g2.d1.24a..Th.1","Tgd.g2.d1.24a..Th.2","Tgd.g2.d1.LN.1","Tgd.g2.d1.LN.2","Tgd.g2.d17.24a..Th.2","Tgd.g2.d17.LN.1","Tgd.g2.d17.LN.2","Tgd.Sp.3","Tgd.Sp.4","Treg.4.25hi.Sp.1","Treg.4.25hi.Sp.2","NKT.19.8.TCRb.CD1daGalCerTet..Sp.1","NKT.19.8.TCRb.CD1daGalCerTet..Sp.2","NKT.19.8.TCRb.CD1daGalCerTet..Sp.3","NKT.19.8.TCRb.CD1daGalCerTet..Th.1","NKT.19.8.TCRb.CD1daGalCerTet..Th.2","NKT.19.8.TCRb.CD1daGalCerTet..Th.3","NKT.19.8.TCRb.CD1daGalCerTet..Lv.1","NKT.19.8.TCRb.CD1daGalCerTet..Lv.2","NKT.19.8.TCRb.CD1daGalCerTet..Lv.3","T.4.19.8.TCRb.CD4..Sp.1","T.4.19.8.TCRb.CD4..Sp.2","mouse.CD4.R1.hisat","mouse.CD4.R3.hisat","mouse.CD4.R5.hisat","mouse.CD4.R7.hisat","mouse.CD4.R9.hisat","mouse.CbirDN.R10.hisat","mouse.CbirDN.R2.hisat","mouse.CbirDN.R4.hisat","mouse.CbirDN.R6.hisat","mouse.CbirDN.R8.hisat","mouse.DN.R1.hisat","mouse.DN.R3.hisat","mouse.DN.R5.hisat","mouse.DN.R7.hisat","mouse.DN.R9.hisat","mouse.NKT.R1.hisat","mouse.NKT.R3.hisat","mouse.NKT.R5.hisat","mouse.NKT.R7.hisat","mouse.NKT.R9.hisat","CD161int.1","CD161neg.2","CD161hi.1","CD161neg.1","CD161hiCD56pos.3","CD161hi.3","CD161hi.2","CD161int.3","CD161hiCD56pos.2","CD161neg.3","CD161hiCD56pos.1","CD161int.2"
"Abhd14a",-2.07689458907181,-2.04969969208623,-1.87619734029698,-2.12586487002331,-1.23340283472999,-1.77250441955671,-1.91831237997639,-2.12918628393697,-1.67942692544552,-1.96688886870907,-1.86751062153415,-1.60313737382268,-2.49459968248827,-2.34164047772037,-1.56741146640818,-1.49407247844641,-1.10619611364356,-1.12767868360939,-2.15574858439227,-2.17121498773471,-1.52222851200119,-1.46875564645096,-1.98953654069462,-1.61532547586545,-2.35973274902113,-2.00635139830979,-2.02658818521725,-1.49919409383098,-1.81948091708569,-1.58679991227363,-1.82776839240443,-1.70837774720037,-1.24840931214291,-1.66368018511923,-2.02930908187837,-2.1679637141377,-1.81047853313775,-2.35304304927343,-1.7455118112401,-1.94794787248072,-2.11323092049499,-1.38134888667164,-1.55725728696254,-1.25128168473384,-2.02036413788597,-1.9141816984095,-1.75347085363519,-2.04091428307584,-1.87093919840269,-2.38345495169257,-0.760038874428855,-2.34238914159688,-2.20308598562135,-2.2423252756324,-2.44156102267145,-1.07358070699525,-1.45747573063852,-2.43190515325265,-1.37716677599623,-1.17776334292695,-2.34921029044701,-1.08532140765196,-1.38372971689913,-2.40743198184552,-1.34254432334458,-1.13008344040913,-1.36432742207281,-2.14938614569016,-2.34776403216548,-1.34724312485427,-1.43050759358043,-1.43599095421066,-1.40170534534808,-0.985986143284765,-1.54252068303005,-2.66181416723065,-1.49027947121849,-2.65014350273489,-1.91243509372879,-1.84626670598703,-1.66949503758173
"Abhd16a",-0.789249463885819,-0.828917860853233,-1.0101039183232,-0.843341868055069,-1.135034788914,-1.27994067853845,-0.842125428434057,-0.92793759829387,-0.504684874979031,-0.521821174444978,-1.07468363590704,-0.531192832091782,-0.755197155160212,-0.675704756979542,-0.670751160196142,-0.677708026432062,-0.493729443707085,-0.468143535275741,-0.785155434787611,-0.888672657017464,-0.167108944160522,-1.04261885724927,-0.347410155694739,-0.494418758252561,-0.430597470142269,-0.353222956035956,-0.779194034763414,-0.442114929808842,-0.749865464519819,-0.766496145207407,-0.709013037954663,-0.454772602930557,-0.0063587422344405,0.0897474096203052,-0.824124101710033,-1.16754640527119,-1.14279121229921,-1.29388605319274,0.702440576535397,0.622070795365781,0.857060519470903,0.498223534787338,0.541444820225247,0.469022515181683,0.377934340535683,0.359297480710274,0.467177771268141,-0.127717563359908,-0.276137594379796,-0.207058337076671,-1.0911392348011,-0.685526243484244,0.221963788730178,-1.61386417363682,0.0700045997772955,-0.0398317627414242,-1.39028584652397,-0.533630064254652,0.0495533810913167,0.144295377431694,-0.430064411531618,-0.792038055967278,-0.251172538507199,-0.299209446790362,-0.0173412511831528,-0.437167463641434,-0.384841799650107,-1.53584360345209,0.076703528751761,-0.850247101717594,-0.340182620771941,-0.282969029377016,-0.253701383638292,-0.181299197122845,-0.469219608291557,-0.0359136832447876,-0.366860009202488,-2.06124426581552,0.23041618870715,-0.193360962373283,-0.121478703417039
"Ablim1",1.28109105041151,1.29408977034865,1.29880360137533,1.26913714587848,1.21527169402765,1.15111799739483,1.20498460818609,1.08243101474352,1.23472612477942,1.21950270407842,1.22827829640997,1.21745152069089,1.05005963102998,0.942905486740205,1.04887030173784,0.890318101919159,1.06215126163018,1.02524094283793,0.909391384582885,0.728626955291007,0.986559691946598,1.22081066770558,1.20799490134961,1.31343994319642,1.24489829443442,1.3687877023809,1.30457053487055,1.35154526274214,1.28733521030257,1.30433564523443,1.29223697048795,1.34048155052896,1.10393160951947,0.967083989890885,1.39054082164363,1.31487078029915,1.23189248570287,1.21302768584762,1.10233320737365,1.00078646979651,1.1016567252763,0.986573620234421,0.945697013998863,0.969927576461109,1.11064845031273,1.11599641523229,1.07778241776062,1.3406166309075,1.25595430759396,0.655021606422442,0.527895511611647,-0.192463022798125,-0.24216317463973,0.0276702742792877,-0.0106452379060385,-0.370356992580369,0.174026917052361,-0.551822241484564,-0.0762049483023342,0.0485430336221401,-0.675686600938493,0.160809305196504,-0.0185354077499878,0.0433135520821528,-0.318610368222465,0.0663840492683864,0.954323215931557,0.783447812127113,1.32813211061558,-1.60534820974236,1.70497832910972,-0.111414994677854,1.47945597513955,-0.929709595966127,-0.11397979686207,0.0705922423795165,-0.514762337445361,-0.289898409284018,1.2006879109696,-1.24908718766744,-0.275192486741837
"Abtb1",-0.944762261534765,-0.963861429214136,-0.87065393379305,-1.0330539943938,-1.54048206327134,-1.64458475810561,-0.727998471465993,-0.672003344486327,-0.618933740838483,-1.02824922113488,-0.927847307290531,-0.987545347366031,-0.606609284922716,-0.66709425224653,-0.609147335927686,-0.652247122635526,-1.2028591769932,-1.20770137350599,-0.614855927395835,-0.984368772344831,-1.61512679897294,-0.856839787501494,-0.586844218878893,-0.966892835012785,-0.938226979542785,-0.737591659778434,-0.693955783137254,-0.638704546156727,-0.830024782861867,-0.983537302387425,-1.02850712475274,-0.535298108868038,-1.47247501481942,-0.621305471636511,-0.778310742681275,-0.678707908243345,-0.496116871298322,-0.774565591343006,-0.530431417289476,-0.442613626097404,-0.422428825550557,-0.271931059825042,-0.348726002162082,-0.537492272534143,-0.566537640109865,-0.245752249804291,-0.413853506205293,-0.584175530368981,-0.242051336424878,-1.51066438458391,-0.213885371811319,-1.47178468282907,-1.33989722839397,-1.37704764352388,-0.213895668706585,-1.58827013563449,-0.132779451920853,-0.678168401588797,-0.240237189496184,-0.130476533425611,-1.47824271281315,-1.23072375993456,-1.56882320398186,-0.450017620512033,-0.184222049796576,0.0853442633909068,-1.05564831164562,-1.28905606013399,-0.00790959086210308,-1.66583014887757,-0.298539061453082,-0.325292403872339,-1.76874050599991,-0.645890583007554,-0.256084158866222,-0.244641942119881,-1.41965691380591,-1.2898171895506,-0.744271039500977,-1.30494071526824,-0.477237207234028
"Acaa2",-0.457837751104183,-0.375921719988434,-0.233832793693629,-0.327821129632227,-0.732161126686782,-0.60184293150755,0.263703441719077,0.154222853469186,0.198232048249827,0.0697704937117019,0.473681750080718,0.367353365669627,-0.0957198661750734,-0.169297130431712,-0.119829627733169,-0.137888635201363,-0.658720493076103,-0.542402094568175,-0.0187056940831939,0.0374763866653833,-0.842245543661555,-0.231676714175275,0.204114219571565,-0.705371639800688,-0.427992847531222,-0.690718048339249,-0.833905745354542,-0.771801530713678,-0.81129161253514,-0.978743734465109,-0.505895857182353,-0.861923110758715,-0.418981146431916,-0.149688440503167,-0.991301869280619,-0.838915949241633,-0.336376641291834,-0.765580129519512,-0.415546360831859,-0.458193017815677,-0.420931545037754,0.240930670218727,0.123704197699594,0.0305651164503626,-0.415575899768184,-0.460079037557713,-0.437852787308329,-0.110713627155293,-0.307475424830338,-0.0421752790800499,-1.62196698140397,-0.419134923234182,-0.0385720525628576,-1.52353112353587,-1.09634793532339,-1.64955405251372,0.261543755473318,0.00972240525937296,-0.460099590607655,-0.618890126815364,0.109891865115015,-0.71178326617307,-0.376812222161766,-1.16433759155187,-0.0749742345776075,-1.61908524587751,-0.0600775316292238,0.217834386412051,-1.61646476445138,-0.862793921207939,-1.97468476721887,-0.134216861531917,-0.798506813426508,-0.284186712980958,-0.242180615168459,-1.22213372842591,-0.728745125560151,-0.660732215807171,-0.865916071733553,0.40001144892677,-1.27285914366351
"Acd",-1.24820609194317,-1.11132950233808,-1.29641623739058,-1.94753638243753,-0.599005203867182,-0.941521579411478,-1.04034545364647,-1.24531075949731,-0.811710307916196,-0.826612165345147,-0.611396651384951,-0.760938595959171,-0.692627217236591,-0.655178058037016,-0.56465299148955,-0.59031424345335,-1.24867270614361,-0.952176299089484,-1.02304973379831,-0.917117609178908,-1.11896509508199,-1.29258516763631,-0.946470326000359,-0.855734342802629,-0.78243321915458,-1.00812092976554,-1.00879543762388,-0.668139558482828,-0.644102816934277,-0.692978151828101,-0.764088153022563,-0.594272620706375,-1.3391312540281,-0.803460631047302,-1.1325979001313,-1.31949941127991,-1.36529272746502,-1.30054500272184,-0.551357040608965,-0.536979673640566,-0.598994086706336,-0.595587879688495,-0.461049571968291,-0.798856819522286,-0.413905120142401,-0.244530267821758,-0.58915036494373,-1.17441360280253,-0.872845847891966,-0.70027412889151,-0.592700185302664,-1.60592677254609,-1.49188510866615,-1.52400867321133,-1.68711464118156,-0.621420240125809,-0.632185805509277,-0.704771981377672,-0.599647283772713,-0.401710293295818,-1.61151096164069,-1.71701660390164,-1.68983493849039,-1.65917462377737,-0.486664406491842,-0.285906684387066,-0.393622853914206,-0.0426466460895015,-0.486600849134876,-1.42013710943983,-1.28419545353298,-0.639536500824789,-1.24483071019292,-0.738669170473742,-1.14094930408495,-0.229825254029578,-1.0916029480698,-0.947717074547869,-0.528932711008667,-2.09606645811341,-0.488358647286809
"Acsl4",-0.518842130358021,-0.358890977514616,-0.594826802600827,-0.497659475507993,-0.699257271588319,-0.261222291033112,-0.366854372658769,-0.204492399761267,-0.365275771358591,-0.460785404101373,-0.320905399787552,-0.239209637693825,0.0577228671119672,0.0887085463221636,-0.16733438521754,-0.157470257435287,-0.585877280748419,-0.83754183561762,-0.196301560717916,0.162630398965356,-0.635342654703264,-0.26834009269564,-0.610356196410201,-0.537977996335069,-0.31706891484871,-0.6643795446504,-0.439711381561279,-0.631602325764397,-0.312850952230969,-0.856592245153113,-0.527590355175803,-0.627702675112509,-0.783416473527418,-0.350924235306577,-0.299461073513713,-0.131501882784396,-0.562177609282164,-0.448353577420787,-1.71530511666711,-1.67947664649308,-1.61373080968401,-1.70935921061065,-1.79777452187245,-1.85148381183849,-1.64718654287369,-1.57262526562007,-1.61360657096943,-1.69099057556854,-1.56731287143671,-1.477382138598,-0.134476698532499,-1.4285437523681,-0.810765539891439,-0.515401838138619,-0.131837814146733,-0.576063567585758,-0.857390320387169,-0.718235808776634,-0.830077204256748,-1.04075524642187,-0.727496903127403,-0.985924944298871,-1.03850969669666,-1.5058973305917,-0.459556472470997,-0.276988531564265,-0.50664372647526,-0.818288606886763,-0.381101398804362,-1.01073754267772,-0.538294727782069,-1.25113864342142,-0.504748537575006,-1.48537625509505,-0.339557885291198,-1.23922244470211,-0.247528201949486,-1.26792497460832,-0.8637861187408,-0.754583647637646,0.0183707268572463
"Actr1b",-1.0775454980441,-0.556593662141755,-0.650718083308522,-0.477482938573853,-0.763624095166359,-0.798134672954212,-0.208428162376404,-0.249510583820641,-0.26670898787537,-0.521397641473771,0.0707825401211196,-0.134789933526095,0.622621702871467,0.747145309402306,-0.58578989230658,-0.689981784526784,-0.832917690918913,-1.30123632429269,-0.662014122842711,-0.802650692078349,-0.193185850292011,-0.400515059763491,-0.413704336416352,0.233966016530197,0.406963357262453,0.0121520451239864,-0.250346198509405,0.56361957062685,0.277327455777584,-0.533389424058029,-0.579798387608134,-0.0370752092241949,-1.14440938714207,-1.1154848998825,-0.0144326849239318,-0.333125186908812,-0.791079902197518,-0.91311365180617,0.297108857171944,0.664543634412393,0.409641547265816,-0.0445038532859587,-0.368029748014368,0.0919006379696636,0.0963285177723581,0.386363840428359,0.0797484403005581,-0.555542239669564,-0.199518443703866,-1.53127834864863,0.176296773862852,-0.101104222741801,-1.38501720666346,-0.303446424681404,-0.586766558719587,-1.0306902160127,-0.221809594454756,0.0969084073256846,-0.695781176244041,-0.523605421484919,-0.297520752599827,-0.37634120020874,-1.229918054899,-1.55072131540711,-0.432413028605804,-0.123384753098035,-0.609966013680066,-0.0879004836378404,-1.50233659241285,-1.42356413820628,-0.361379980085716,0.073982459758713,-1.33734084238485,-0.441392177329779,-1.03506106469109,-0.0304867882005626,-1.29899932992674,-0.933915628036633,-0.161684858813425,-0.305444592957986,-0.36880181507791
"Acvr2a",-1.94337932134395,-2.3164999176893,-1.97941926069826,-1.84350591808848,-2.35492933339655,-2.19071351333865,-2.0909605270823,-2.41561249152336,-2.13370039144583,-2.11691287148469,-2.08338639123401,-2.27624839063923,-1.99548897040919,-1.98814420548707,-2.54747692192686,-3.30755609950129,-1.8463608566833,-1.90873791748171,-2.27048780201297,-2.49042014705446,-2.35061013770075,-1.8769657696742,-2.26366836121778,-1.92662875861486,-1.6361909286969,-1.33819528304991,-1.35431763795455,-1.31747576818943,-1.48183195384713,-1.39286942850485,-1.87349248045171,-0.69106023504709,-0.030860581660904,-0.1732280878388,-1.99437563995985,-1.10218948535808,-1.83384536829605,-1.90472708152667,-2.35749540074071,-2.37013573760981,-2.5236029737075,-2.24728015552616,-2.13983044391888,-1.91967037146889,-2.30421076543949,-2.32039818364528,-1.97033489368605,-2.37260639641968,-2.37818401261168,-2.51076605200473,-1.23725723574263,-1.57064319010118,-1.34086014200256,-2.34738689453189,-1.36462978758907,-1.55534116453341,-2.51501631873479,-1.56516375740612,-2.61564195059629,-2.55642243285339,-1.3718561567423,-1.77890048040179,-1.74936934428097,-1.70630646930404,-1.75837537469448,-1.65025737323662,-1.68156688005941,-2.23979565525386,-1.64969669823113,-2.06520852328571,-1.45117630745993,-2.42744739463276,-2.32013162139099,-1.34963561221101,-2.6490603108504,-1.60935783521298,-0.718038053515411,-1.83879983871856,-1.35896398714664,-2.30140240985901,-1.63867589624938
"Adam8",-2.61788148559656,-2.18088186117221,-2.61498386105618,-2.55264926339257,-2.30029328395115,-2.45314598699459,-2.14744199178617,-2.51324979198444,-2.30457584708517,-2.669379112114,-2.12280263986591,-2.5489499084219,-0.553743967263473,-0.52740745370982,-0.547045553425318,-0.712344636278014,-2.3756646118066,-2.88606351834603,-0.903320578103266,-1.24500788134882,-1.68434607013154,-2.09068462756125,-2.43334254327623,-1.99436452575604,-2.47185445511078,-1.75747415747077,-1.49413589619897,-2.02195323538169,-1.99764485835478,-1.55770721552044,-1.93543983619496,-1.81330426313528,0.735870020382291,0.51629969729587,-1.16586570377061,-1.70705735934895,-2.16176456893049,-2.65073577204372,-0.755391193837672,-0.740788007789382,-0.661139419134709,-1.81467675387251,-2.10189785786688,-1.71772714219403,-0.874201050367903,-0.91745845830732,-1.16170939721698,-1.93796347651781,-1.61893109976553,-3.22290743411295,-1.40653518729223,-1.18265474517717,-3.01300519465636,-1.13765855056297,-2.12926886068977,-0.828649909063962,-3.2271800429501,-2.73183865477876,-3.32833462717736,-0.0769268912921048,-0.625666923339355,-1.06805643805424,-0.887874526646417,-0.918264551392638,-0.286996466876926,-1.03040130293292,-3.21066043575802,0.647162005616622,-3.18137255092221,-2.08055319934905,-2.25355595027144,-1.01675763939886,-1.79965885865246,-0.985317048272892,-1.99825068543879,-1.23277523885815,-1.53385312730013,-0.660799441768608,-2.27106537700093,-0.0876650586845258,-2.51910189014769
"Adcy7",0.675798836293861,0.62991959423402,0.623454624000662,0.582168721251853,-0.877655762536019,-1.0497286662595,-0.738570077907804,-1.09411029555833,0.777121057453209,0.917314878094249,0.488139408542017,0.332062067361545,0.438758687824252,0.394567482896075,0.623614567860848,0.435758698169469,0.790933705598935,0.77097128762662,0.259859933295374,0.19993801454876,0.787473341518118,0.84108178211138,0.857231517442251,0.20692038167367,-0.0119512399394296,1.05621225426195,0.993807487180098,-0.0470076782914968,0.0027741586601942,0.850083614886914,0.950357766132937,-0.156795723533003,0.234684887184978,0.305155372496119,0.942758088527741,0.755379496317291,-0.107107997689584,-0.238090490922568,0.86456479386045,0.602271741307939,0.795106711650636,0.540288543818167,0.591422708015822,0.587163344785868,0.852798743838714,0.829601925829862,0.765957476563009,0.486345770697424,0.249331316605495,-1.28102509812136,1.02085036893213,-1.24135649826954,-1.10679294918548,0.389563480723452,0.633487325480443,0.226784236107956,-1.28457163398103,0.788638766198068,1.37426245688962,-0.0303039196492425,0.310568392851608,0.589278951572783,-1.34036400326778,-0.143277315466894,-1.33206892737276,0.405268240102659,-0.268645946768829,0.871422101640551,-1.24654851524708,-0.642289414096719,0.412135496387672,-0.211637116325595,-0.451628540356206,-0.315666902097302,-0.366253022883678,-0.296598157517048,0.930581942065675,-0.75723025037434,-0.334952596230279,0.137331419657332,0.217820123461101
"Add3",0.87177039135574,0.915111716814211,0.891889307434771,0.769656995337668,-0.465845234456163,-0.439071192210465,0.273218714664782,0.0741286400172667,0.771053698766592,0.787370317858743,0.481975273173162,0.529479299032389,0.244382101073087,0.326074981309004,0.568624094314109,0.480580850799446,0.498762480153168,0.486946356580122,0.559032609485244,0.639787604484279,0.539098689579758,0.670770169553496,0.863463405660163,0.0984932231783121,0.25738478090578,0.650785722090214,0.573903154780144,-0.289704263334825,-0.0820733105676695,0.559078246638372,0.492833946497725,-0.454231828023958,0.13977969135178,-0.0354465925257343,0.605440151209919,0.62488601621462,0.527219128327307,0.518415919457507,-0.267087291042421,-0.355361609379949,-0.227385224685005,-0.0540730191720588,-0.159585247708415,-0.0610156777806006,-0.344834444562298,-0.454073591118809,-0.407279162628074,0.775140431534258,0.677221201675623,0.538852540052732,0.326917143951025,0.621934889609971,-0.770804460042147,0.771738153888365,-1.05938397782576,-1.088260993039,0.160101499657933,0.253103337781445,-1.09869722302902,0.250301692794736,-0.947630017738554,0.973404896376848,0.731915190247666,0.455496932871426,-1.05301354152532,-0.475577473017233,0.045204512192866,-0.70582208660763,-0.723898677008236,1.01380354199508,0.162977789170092,0.0522226902100788,0.278709456785107,-1.43084396727959,0.254118089792849,-0.670978593310407,0.0936000821681264,-1.5862523757634,0.441743179657153,-1.15546596640151,-0.165655401663599
"Adgre5",0.834933800957785,0.868184367562762,0.830571914293299,0.657312520752909,-0.0430110450182697,-0.26358373309248,-0.628952116062581,-0.888694228795892,0.559373820489222,0.421418409858516,-0.331729334506828,-0.426057084871909,0.647346462652046,0.575190373205465,0.991071650566485,0.902907678591034,0.942030531984287,0.843364547675216,1.0400623948,0.973006842803685,1.09500800700485,0.644752295151998,0.604171600991305,-1.11000837046584,-1.07009831934206,0.527732182797178,0.418400887992384,-1.54697869018844,-1.32423528394875,0.556617227844597,0.515049440489905,-1.44627727038156,0.432004424894095,0.21856998999192,0.703326361891087,0.567809863427718,0.776408271435897,0.754606062880449,1.1798018176533,1.14298569511158,1.15056158534412,0.750486835219069,0.686165963205827,0.590987567873326,1.22127757981754,1.21984724853014,1.2591778009991,0.717382837387751,0.781036113502649,-1.15288816850858,0.133345382116911,-0.586627304740458,0.316285108956855,-0.50095449650641,-1.08189121210974,-0.57022248401623,0.999804189491298,0.624922209814266,1.10355435940563,1.0876044191232,0.0870358756006868,0.949063996486315,-0.0154143222668177,1.2630346960446,1.85231141751852,0.475702780908662,0.656274757928221,0.70074276176182,0.368732783700104,-0.589977116952914,-0.550080530753536,1.25875596226266,-0.630569953050149,0.867692588846778,-0.287836559435252,1.41651318709392,-0.065440628029599,0.348671512152415,0.762003864929824,0.893293994528085,-0.518198284065464
"Adi1",-0.786021054517985,-1.2074334213234,-0.790943949382708,-1.01995165978189,-1.14096613294619,-1.4543036805102,-0.950074584182109,-1.38761806209439,-0.911595434318824,-1.20142563998469,-1.73253853081578,-1.70373239468035,-1.44270873055343,-1.64580301806934,-1.16451079062501,-1.39855327213667,-1.09545740881248,-1.03875759444951,-1.56618405178822,-1.515520140176,-1.3337027340638,-1.10585029769845,-1.11898583877855,-1.49859763891568,-1.57286633432042,-0.931200092133614,-1.3635422618809,-1.13195048376481,-1.49296141221323,-1.31803158192523,-1.24243424554854,-1.56056799992564,-1.09588233562722,-1.19658148245815,-1.17349794562797,-1.24722991947312,-1.0360816399338,-1.3992160372765,-0.419271666101147,-0.518031750246672,-0.305957121804437,-0.56829978250398,-0.449653771875047,-0.555181351196578,-0.576366242725146,-0.513090752830759,-0.597888164824534,-0.442256253795797,-0.636087411604864,-0.928245154122082,-1.62870377261366,-0.589543421122313,-0.293903143690612,-1.5088141646612,-0.796723992207255,-0.570717545662875,-0.458671444175571,-1.71232761843356,-1.75756840632785,-0.872706834036093,-1.62355492087693,-1.05042816769273,-0.876850981013962,-1.68605573926395,-1.71704187792104,-1.62519397293321,-0.538607974449889,-1.40904427577548,-1.62200236676825,-2.28735955363077,-1.47228178329833,-1.20147699287318,-1.20234451094213,-0.556112704137326,-1.21280417263689,-0.709742087644214,-0.108178362007626,-0.995141696078629,-0.662877870783124,-1.38661211289483,-1.80439044300749
"Adpgk",-0.41865714882971,-0.343483417774951,-0.246354589310514,-0.352732326228109,-1.39897698340125,-1.50473258596811,-0.663432118775891,-0.846225804495907,-0.532407270481527,-0.519267140187894,-0.536399256426888,-0.627956117818416,-1.56129773229358,-1.69747919425625,-1.21278784723406,-1.12812465594536,-1.16205191933689,-0.569710601986019,-1.76688251343459,-1.64296860257994,-0.88683462928859,-1.00345200779328,-0.662230352302566,-1.45698381186979,-1.17086288170685,-0.907342542743165,-0.694512857612146,-0.97071553337291,-1.3484438105555,-0.857313018322246,-0.567568698898088,-0.98865356689477,0.155745798824731,-0.280955441978842,-0.713164017009012,-1.08147808059198,-0.218111216394673,-0.159321675521989,-1.11489856144387,-1.1800634098494,-1.13552467567997,-1.03236837998028,-1.29651989656275,-0.999297259076859,-0.816951353894732,-0.761055661709499,-1.12547450561667,-0.26672024003019,-0.477837628259238,0.119561881706204,-1.72308816788947,-1.71165413923345,-1.57455076033006,-0.418889650179061,-0.595904696641438,-0.417084979833283,-1.75568494227145,-0.320982507487518,-0.328015329604888,-0.338371965884559,-0.666396978136996,-0.745437801634542,-0.695350204660116,-0.0120896776162059,-0.325481472699255,-0.644278970157833,-0.229021386475666,-1.52169891035165,-1.7169441533256,-1.6445076553493,-2.12138251251046,-1.14505818537017,-0.533173756354014,-0.289983979227262,-0.901755624917376,-0.0626057557569755,0.0674915500697563,-0.37702245942668,-0.810985884341599,-0.701133793685798,-1.16629620420242
"Aff4",-0.614498391946745,-0.397282234299741,-0.621954011559781,-0.365444740848773,-1.0688572892486,-0.944424442831972,-0.207227990022633,-0.401413874226889,-1.01578963803472,-1.01804555343822,-0.660868796128779,-0.78296029387131,-0.831649991112034,-1.18657608979115,-1.25322650897609,-1.24803213606217,-1.07563452186932,-0.9080101896438,-1.69844320150472,-1.45526914536431,-1.16251528367475,-0.652028416702778,-0.543002051583827,-0.0727477237522177,-0.0432594040428994,-0.608881206129244,-0.80198663212276,0.570011692538967,0.730891307164752,-0.6321203801682,-0.549096520048023,0.418590398639077,-0.347478359068525,-0.150166334287338,-0.526530990066522,-0.418412581571883,-0.526883183946983,-0.72300604844608,-1.2151199153345,-1.02263189411176,-0.911882537558383,-1.1966579181406,-1.11909686240224,-1.15383445377824,-1.17528376633617,-1.03238760593747,-1.16211395084939,-0.997843272222968,-1.12040411094597,-0.568614353485964,-1.42607997630201,-0.318798440612413,-1.26858353934047,-0.262327394737321,-1.10539765914379,-0.320742125788652,-1.46064282417956,-0.382871825699695,-0.664014179651353,-0.254038840306579,-0.818717740303635,-0.204861045719135,-1.52091688097671,-0.794859152487686,-0.337257941226506,-1.42266801937621,-0.697410161320537,-1.21254393157301,-0.534094349704017,-0.661832373598159,-0.312955665578202,-0.911535353447058,-0.154335472513882,-1.12852316557474,-1.71756783879388,-0.580208293225442,-0.964774029459874,-0.710135204007988,-0.579068109238633,-0.80590369229052,-0.62276448986211
"Aggf1",-1.24178683534404,-0.645895888805572,-1.27498257931632,-1.31565764163735,-0.342041701227326,-0.486999697516572,-0.965927134255994,-0.328306744508542,-1.01339451164684,-1.33553053411311,-1.55615109487847,-0.602900040907866,-0.631915866668278,-0.637573240051806,-0.334172610679367,-0.257785713237946,-1.10427056519485,-1.04540053712109,-0.134055727315569,-0.0391141798626131,-1.07406387070096,-0.531208317192499,-0.637349332346665,-0.665313400976226,-0.291449730691793,-0.942049036851295,-0.906210460131222,-0.775202873796166,-0.587920163711678,-0.905516966475944,-0.537847858729687,-0.931301650507658,-0.52607183458068,-0.626570999348304,-1.16765516875895,-1.41706089923348,-0.564505622116355,-0.319284565870221,-0.0713836286252238,-1.74308534868293,-1.96515719281493,-0.521515268720732,-0.718139106634655,-0.652669336584676,-1.45524917256033,-1.43747395084356,-1.55810380589149,-0.958431653156717,-1.51854445248757,-1.45752909361802,-1.18682411967186,-1.42087635157103,-0.706707086031607,-0.0671827718527699,-1.50939089364072,-1.53068972619067,-0.627732434891546,-0.510850158499122,-1.53838718083994,-0.568214825126523,-1.18995813631517,-0.541790182331871,-0.769097980052603,-0.271511114174703,-1.50469224819446,-1.42832723263901,-1.51786316254435,-0.648198986957249,-0.36379628913913,-0.645136499078045,-1.26467850676237,-2.12779413115447,-0.316678826508585,-0.676975990384959,-0.651912859614909,-0.411264094903078,-0.848316882386871,-0.736133947610369,-0.70538546876568,-1.52184571301465,-1.39971312214682
